#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
PTR_1770	1	46924	0	0	0	0	0	0
PTR_1771	1	93501	0	0	0	0	0	0
PTR_1772	1	19374	0	0	0	0	0	0
PTR_1773	1	16340	0	0	0	0	0	0
PTR_1774	1	16335	0	0	0	0	0	0
PTR_1775	1	17592	0	0	0	0	0	0
PTR_1776	1	33978	0	0	0	0	0	0
PTR_1777	1	35966	0	0	0	0	0	0
PTR_1778	1	28100	0	0	0	0	0	0
PTR_1779	1	24812	0	0	0	0	0	0
PTR_1780	1	16310	0	0	0	0	0	0
PTR_1782	1	45545	0	0	0	0	0	0
PTR_1783	1	16301	0	0	0	0	0	0
PTR_1784	1	19240	0	0	0	0	0	0
PTR_1785	1	28449	0	0	0	0	0	0
PTR_1786	1	16286	0	0	0	0	0	0
PTR_1787	1	18130	0	0	0	0	0	0
PTR_1788	1	16581	0	0	0	0	0	0
PTR_1789	1	16807	0	0	0	0	0	0
PTR_1790	1	17789	0	0	0	0	0	0
PTR_1791	1	18764	0	0	0	0	0	0
PTR_1792	1	20571	0	0	0	0	0	0
PTR_1793	1	25518	0	0	0	0	0	0
PTR_1794	1	23126	0	0	0	0	0	0
PTR_1795	1	20398	0	0	0	0	0	0
PTR_1796	1	22874	0	0	0	0	0	0
PTR_1797	1	20957	0	0	0	0	0	0
PTR_1798	1	35297	0	0	0	0	0	0
PTR_1799	1	24816	0	0	0	0	0	0
PTR_1800	1	62478	0	0	0	0	0	0
PTR_1801	1	16834	0	0	0	0	0	0
PTR_1802	1	16486	0	0	0	0	0	0
PTR_1803	1	17513	0	0	0	0	0	0
PTR_1804	1	19921	0	0	0	0	0	0
PTR_1805	1	25314	0	0	0	0	0	0
PTR_1806	1	30929	0	0	0	0	0	0
PTR_1807	1	21614	0	0	0	0	0	0
PTR_1808	1	19219	0	0	0	0	0	0
PTR_1809	1	20452	0	0	0	0	0	0
PTR_1810	1	16127	0	0	0	0	0	0
PTR_1811	1	37416	0	0	0	0	0	0
PTR_1812	1	22180	0	0	0	0	0	0
PTR_1813	1	25321	0	0	0	0	0	0
PTR_1814	1	16946	0	0	0	0	0	0
PTR_1815	1	17857	0	0	0	0	0	0
PTR_1816	1	20730	0	0	0	0	0	0
PTR_1817	1	16102	0	0	0	0	0	0
PTR_1818	1	16864	0	0	0	0	0	0
PTR_1819	1	24939	0	0	0	0	0	0
PTR_1820	1	27841	0	0	0	0	0	0
PTR_1821	1	17220	0	0	0	0	0	0
PTR_1822	1	19847	0	0	0	0	0	0
PTR_1823	1	32826	0	0	0	0	0	0
PTR_1824	1	40048	0	0	0	0	0	0
PTR_1825	1	25693	0	0	0	0	0	0
PTR_1826	1	16949	0	0	0	0	0	0
PTR_1827	1	18879	0	0	0	0	0	0
PTR_1828	1	25349	0	0	0	0	0	0
PTR_1829	1	18854	0	0	0	0	0	0
PTR_1830	1	16015	0	0	0	0	0	0
PTR_1831	1	20065	0	0	0	0	0	0
PTR_1832	1	20145	0	0	0	0	0	0
PTR_1833	1	16002	0	0	0	0	0	0
PTR_1834	1	17194	0	0	0	0	0	0
PTR_1835	1	15976	0	0	0	0	0	0
PTR_1836	1	18307	0	0	0	0	0	0
PTR_1837	1	32276	0	0	0	0	0	0
PTR_1838	1	15955	0	0	0	0	0	0
PTR_1839	1	15943	0	0	0	0	0	0
PTR_1840	1	37656	0	0	0	0	0	0
PTR_1841	1	20186	0	0	0	0	0	0
PTR_1842	1	19025	0	0	0	0	0	0
PTR_1843	1	17876	0	0	0	0	0	0
PTR_1844	1	37982	0	0	0	0	0	0
PTR_1845	1	15918	0	0	0	0	0	0
PTR_1846	1	17815	0	0	0	0	0	0
PTR_1847	1	18603	0	0	0	0	0	0
PTR_1848	1	33110	0	0	0	0	0	0
PTR_1849	1	23408	0	0	0	0	0	0
PTR_1850	1	16181	0	0	0	0	0	0
PTR_1851	1	19054	0	0	0	0	0	0
PTR_1852	1	21873	0	0	0	0	0	0
PTR_1853	1	33403	0	0	0	0	0	0
PTR_1854	1	31225	0	0	0	0	0	0
PTR_1855	1	49540	0	0	0	0	0	0
PTR_1856	1	26428	0	0	0	0	0	0
PTR_1857	1	31211	0	0	0	0	0	0
PTR_1858	1	34240	0	0	0	0	0	0
PTR_1859	1	16272	0	0	0	0	0	0
PTR_1860	1	15848	0	0	0	0	0	0
PTR_1861	1	15846	0	0	0	0	0	0
PTR_1862	1	20858	0	0	0	0	0	0
PTR_1863	1	15839	0	0	0	0	0	0
PTR_1864	1	21079	0	0	0	0	0	0
PTR_1865	1	15833	0	0	0	0	0	0
PTR_1866	1	36079	0	0	0	0	0	0
PTR_1867	1	17296	0	0	0	0	0	0
PTR_1868	1	15810	0	0	0	0	0	0
PTR_1869	1	42824	0	0	0	0	0	0
PTR_1870	1	37575	0	0	0	0	0	0
PTR_1871	1	25478	0	0	0	0	0	0
PTR_1872	1	26704	0	0	0	0	0	0
PTR_1873	1	28073	0	0	0	0	0	0
PTR_1874	1	35551	0	0	0	0	0	0
PTR_1875	1	16195	0	0	0	0	0	0
PTR_1876	1	25840	0	0	0	0	0	0
PTR_1877	1	44743	0	0	0	0	0	0
PTR_1878	1	16630	0	0	0	0	0	0
PTR_1879	1	76146	0	0	0	0	0	0
PTR_1880	1	15760	0	0	0	0	0	0
PTR_1881	1	24627	0	0	0	0	0	0
PTR_1882	1	24627	0	0	0	0	0	0
PTR_1883	1	15741	0	0	0	0	0	0
PTR_1884	1	23094	0	0	0	0	0	0
PTR_1885	1	20932	0	0	0	0	0	0
PTR_1886	1	25324	0	0	0	0	0	0
PTR_1887	1	18840	0	0	0	0	0	0
PTR_1888	1	15725	0	0	0	0	0	0
PTR_1889	1	22982	0	0	0	0	0	0
PTR_1890	1	18090	0	0	0	0	0	0
PTR_1891	1	48957	0	0	0	0	0	0
PTR_1892	1	20130	0	0	0	0	0	0
PTR_1893	1	27483	0	0	0	0	0	0
PTR_1894	1	15695	0	0	0	0	0	0
PTR_1895	1	17667	0	0	0	0	0	0
PTR_1896	1	23442	0	0	0	0	0	0
PTR_1897	1	21964	0	0	0	0	0	0
PTR_1898	1	18230	0	0	0	0	0	0
PTR_1899	1	18982	0	0	0	0	0	0
PTR_1900	1	18974	0	0	0	0	0	0
PTR_1901	1	21013	0	0	0	0	0	0
PTR_1902	1	15650	0	0	0	0	0	0
PTR_1903	1	19683	0	0	0	0	0	0
PTR_1904	1	21207	0	0	0	0	0	0
PTR_1905	1	24319	0	0	0	0	0	0
PTR_1906	1	31645	0	0	0	0	0	0
PTR_1907	1	56234	0	0	0	0	0	0
PTR_1908	1	55314	0	0	0	0	0	0
PTR_1909	1	16288	0	0	0	0	0	0
PTR_1910	1	24485	0	0	0	0	0	0
PTR_1911	1	22694	0	0	0	0	0	0
PTR_1912	1	19128	0	0	0	0	0	0
PTR_1913	1	23238	0	0	0	0	0	0
PTR_1914	1	26711	0	0	0	0	0	0
PTR_1915	1	15597	0	0	0	0	0	0
PTR_1916	1	20750	0	0	0	0	0	0
PTR_1917	1	20817	0	0	0	0	0	0
PTR_1918	1	29068	0	0	0	0	0	0
PTR_1919	1	19312	0	0	0	0	0	0
PTR_1920	1	15556	0	0	0	0	0	0
PTR_1921	1	30487	0	0	0	0	0	0
PTR_1922	1	16220	0	0	0	0	0	0
PTR_1923	1	15531	0	0	0	0	0	0
PTR_1924	1	16361	0	0	0	0	0	0
PTR_1925	1	16514	0	0	0	0	0	0
PTR_1926	1	20013	0	0	0	0	0	0
PTR_1927	1	36747	0	0	0	0	0	0
PTR_1928	1	19108	0	0	0	0	0	0
PTR_1929	1	21022	0	0	0	0	0	0
PTR_1930	1	15501	0	0	0	0	0	0
PTR_1931	1	22305	0	0	0	0	0	0
PTR_1932	1	15493	0	0	0	0	0	0
PTR_1933	1	15488	0	0	0	0	0	0
PTR_1934	1	15468	0	0	0	0	0	0
PTR_1935	1	16990	0	0	0	0	0	0
PTR_1936	1	15462	0	0	0	0	0	0
PTR_1937	1	33794	0	0	0	0	0	0
PTR_1938	1	18782	0	0	0	0	0	0
PTR_1939	1	22208	0	0	0	0	0	0
PTR_1940	1	21074	0	0	0	0	0	0
PTR_1941	1	27502	0	0	0	0	0	0
PTR_1942	1	46608	0	0	0	0	0	0
PTR_1943	1	22351	0	0	0	0	0	0
PTR_1944	1	17683	0	0	0	0	0	0
PTR_1945	1	15425	0	0	0	0	0	0
PTR_1946	1	20428	0	0	0	0	0	0
PTR_1947	1	18669	0	0	0	0	0	0
PTR_1948	1	51122	0	0	0	0	0	0
PTR_1949	1	17174	0	0	0	0	0	0
PTR_1950	1	15404	0	0	0	0	0	0
PTR_1951	1	15664	0	0	0	0	0	0
PTR_1952	1	15393	0	0	0	0	0	0
PTR_1953	1	18020	0	0	0	0	0	0
PTR_1954	1	15388	0	0	0	0	0	0
PTR_1955	1	16065	0	0	0	0	0	0
PTR_1956	1	20147	0	0	0	0	0	0
PTR_1957	1	18773	0	0	0	0	0	0
PTR_1958	1	20242	0	0	0	0	0	0
PTR_1959	1	19682	0	0	0	0	0	0
PTR_1960	1	17220	0	0	0	0	0	0
PTR_1961	1	15367	0	0	0	0	0	0
PTR_1962	1	18822	0	0	0	0	0	0
PTR_1963	1	16893	0	0	0	0	0	0
PTR_1964	1	22160	0	0	0	0	0	0
PTR_1965	1	22733	0	0	0	0	0	0
PTR_1966	1	18680	0	0	0	0	0	0
PTR_1967	1	26605	0	0	0	0	0	0
PTR_1968	1	17894	0	0	0	0	0	0
PTR_1969	1	27430	0	0	0	0	0	0
PTR_1970	1	25458	0	0	0	0	0	0
PTR_1971	1	22773	0	0	0	0	0	0
PTR_1972	1	15322	0	0	0	0	0	0
PTR_1973	1	32301	0	0	0	0	0	0
PTR_1974	1	28205	0	0	0	0	0	0
PTR_1975	1	22935	0	0	0	0	0	0
PTR_1976	1	30827	0	0	0	0	0	0
PTR_1977	1	55866	0	0	0	0	0	0
PTR_1978	1	31362	0	0	0	0	0	0
PTR_1979	1	15906	0	0	0	0	0	0
PTR_1980	1	15350	0	0	0	0	0	0
PTR_1981	1	29489	0	0	0	0	0	0
PTR_1982	1	17217	0	0	0	0	0	0
PTR_1983	1	25988	0	0	0	0	0	0
PTR_1984	1	36144	0	0	0	0	0	0
PTR_1985	1	15299	0	0	0	0	0	0
PTR_1986	1	27878	0	0	0	0	0	0
PTR_1987	1	41658	0	0	0	0	0	0
PTR_1988	1	15272	0	0	0	0	0	0
PTR_1989	1	15271	0	0	0	0	0	0
PTR_1990	1	23845	0	0	0	0	0	0
PTR_1991	1	17203	0	0	0	0	0	0
PTR_1992	1	58043	0	0	0	0	0	0
PTR_1993	1	45605	0	0	0	0	0	0
PTR_1994	1	29760	0	0	0	0	0	0
PTR_1995	1	15251	0	0	0	0	0	0
PTR_1996	1	21056	0	0	0	0	0	0
PTR_1997	1	20305	0	0	0	0	0	0
PTR_1998	1	22119	0	0	0	0	0	0
PTR_1999	1	28349	0	0	0	0	0	0
PTR_2000	1	44205	0	0	0	0	0	0
PTR_2001	1	21138	0	0	0	0	0	0
PTR_2002	1	15881	0	0	0	0	0	0
PTR_2003	1	17969	0	0	0	0	0	0
PTR_2004	1	24312	0	0	0	0	0	0
PTR_2005	1	15221	0	0	0	0	0	0
PTR_2006	1	32579	0	0	0	0	0	0
PTR_2007	1	15872	0	0	0	0	0	0
PTR_2008	1	16772	0	0	0	0	0	0
PTR_2009	1	15752	0	0	0	0	0	0
PTR_2010	1	17191	0	0	0	0	0	0
PTR_2011	1	18695	0	0	0	0	0	0
PTR_2012	1	21145	0	0	0	0	0	0
PTR_2013	1	18704	0	0	0	0	0	0
PTR_2014	1	28783	0	0	0	0	0	0
PTR_2015	1	17685	0	0	0	0	0	0
PTR_2016	1	39846	0	0	0	0	0	0
PTR_2017	1	24607	0	0	0	0	0	0
PTR_2018	1	15187	0	0	0	0	0	0
PTR_2019	1	32084	0	0	0	0	0	0
PTR_2020	1	23280	0	0	0	0	0	0
PTR_2021	1	47286	0	0	0	0	0	0
PTR_2022	1	42911	0	0	0	0	0	0
PTR_2023	1	32545	0	0	0	0	0	0
PTR_2024	1	20840	0	0	0	0	0	0
PTR_2025	1	25230	0	0	0	0	0	0
PTR_2026	1	17781	0	0	0	0	0	0
PTR_2027	1	35381	0	0	0	0	0	0
PTR_2028	1	17123	0	0	0	0	0	0
PTR_2029	1	41011	0	0	0	0	0	0
PTR_2030	1	79636	0	0	0	0	0	0
PTR_2031	1	15144	0	0	0	0	0	0
PTR_2032	1	16186	0	0	0	0	0	0
PTR_2033	1	62110	0	0	0	0	0	0
PTR_2034	1	15138	0	0	0	0	0	0
PTR_2035	1	15147	0	0	0	0	0	0
PTR_2036	1	15497	0	0	0	0	0	0
PTR_2037	1	35969	0	0	0	0	0	0
PTR_2038	1	33949	0	0	0	0	0	0
PTR_2039	1	50010	0	0	0	0	0	0
PTR_2040	1	47528	0	0	0	0	0	0
PTR_2041	1	19095	0	0	0	0	0	0
PTR_2042	1	25961	0	0	0	0	0	0
PTR_2043	1	21030	0	0	0	0	0	0
PTR_2044	1	15095	0	0	0	0	0	0
PTR_2045	1	15090	0	0	0	0	0	0
PTR_2046	1	15085	0	0	0	0	0	0
PTR_2047	1	15086	0	0	0	0	0	0
PTR_2048	1	27246	0	0	0	0	0	0
PTR_2049	1	30400	0	0	0	0	0	0
PTR_2050	1	20415	0	0	0	0	0	0
PTR_2051	1	25168	0	0	0	0	0	0
PTR_2052	1	32581	0	0	0	0	0	0
PTR_2053	1	15068	0	0	0	0	0	0
PTR_2054	1	22644	0	0	0	0	0	0
PTR_2055	1	24757	0	0	0	0	0	0
PTR_2056	1	22853	0	0	0	0	0	0
PTR_2057	1	18645	0	0	0	0	0	0
PTR_2058	1	20379	0	0	0	0	0	0
PTR_2059	1	18141	0	0	0	0	0	0
PTR_2060	1	15051	0	0	0	0	0	0
PTR_2061	1	24328	0	0	0	0	0	0
PTR_2062	1	19043	0	0	0	0	0	0
PTR_2063	1	15013	0	0	0	0	0	0
PTR_2064	1	35240	0	0	0	0	0	0
PTR_2065	1	20713	0	0	0	0	0	0
PTR_2066	1	31024	0	0	0	0	0	0
PTR_2067	1	15007	0	0	0	0	0	0
PTR_2068	1	28634	0	0	0	0	0	0
PTR_2069	1	15132	0	0	0	0	0	0
PTR_2070	1	21663	0	0	0	0	0	0
PTR_2071	1	17140	0	0	0	0	0	0
PTR_2072	1	17076	0	0	0	0	0	0
PTR_2073	1	18489	0	0	0	0	0	0
PTR_2074	1	48015	0	0	0	0	0	0
PTR_2075	1	24069	0	0	0	0	0	0
PTR_2076	1	23419	0	0	0	0	0	0
PTR_2077	1	16289	0	0	0	0	0	0
PTR_2078	1	16958	0	0	0	0	0	0
PTR_2079	1	56308	0	0	0	0	0	0
PTR_2080	1	20756	0	0	0	0	0	0
PTR_2081	1	14966	0	0	0	0	0	0
PTR_2082	1	23645	0	0	0	0	0	0
PTR_2083	1	19814	0	0	0	0	0	0
PTR_2084	1	39060	0	0	0	0	0	0
PTR_2085	1	28327	0	0	0	0	0	0
PTR_2086	1	16676	0	0	0	0	0	0
PTR_2087	1	39746	0	0	0	0	0	0
PTR_2088	1	30146	0	0	0	0	0	0
PTR_2089	1	21823	0	0	0	0	0	0
PTR_2090	1	17274	0	0	0	0	0	0
PTR_2091	1	52683	0	0	0	0	0	0
PTR_2092	1	55288	0	0	0	0	0	0
PTR_2093	1	42936	0	0	0	0	0	0
PTR_2094	1	16732	0	0	0	0	0	0
PTR_2095	1	21144	0	0	0	0	0	0
PTR_2096	1	16633	0	0	0	0	0	0
PTR_2097	1	14871	0	0	0	0	0	0
PTR_2098	1	14864	0	0	0	0	0	0
PTR_2099	1	14855	0	0	0	0	0	0
PTR_2100	1	21296	0	0	0	0	0	0
PTR_2101	1	36667	0	0	0	0	0	0
PTR_2102	1	51309	0	0	0	0	0	0
PTR_2103	1	14843	0	0	0	0	0	0
PTR_2104	1	51441	0	0	0	0	0	0
PTR_2105	1	14840	0	0	0	0	0	0
PTR_2106	1	21482	0	0	0	0	0	0
PTR_2107	1	21064	0	0	0	0	0	0
PTR_2108	1	15426	0	0	0	0	0	0
PTR_2109	1	14829	0	0	0	0	0	0
PTR_2110	1	27284	0	0	0	0	0	0
PTR_2111	1	14819	0	0	0	0	0	0
PTR_2112	1	34638	0	0	0	0	0	0
PTR_2113	1	41091	0	0	0	0	0	0
PTR_2114	1	14792	0	0	0	0	0	0
PTR_2115	1	17388	0	0	0	0	0	0
PTR_2116	1	14794	0	0	0	0	0	0
PTR_2117	1	29503	0	0	0	0	0	0
PTR_2118	1	23877	0	0	0	0	0	0
PTR_2119	1	14780	0	0	0	0	0	0
PTR_2120	1	16621	0	0	0	0	0	0
PTR_2121	1	20002	0	0	0	0	0	0
PTR_2122	1	24070	0	0	0	0	0	0
PTR_2123	1	14755	0	0	0	0	0	0
PTR_2124	1	14747	0	0	0	0	0	0
PTR_2126	1	15413	0	0	0	0	0	0
PTR_2127	1	28903	0	0	0	0	0	0
PTR_2128	1	16915	0	0	0	0	0	0
PTR_2129	1	19054	0	0	0	0	0	0
PTR_2130	1	17007	0	0	0	0	0	0
PTR_2131	1	19366	0	0	0	0	0	0
PTR_2132	1	14722	0	0	0	0	0	0
PTR_2133	1	21429	0	0	0	0	0	0
PTR_2134	1	14720	0	0	0	0	0	0
PTR_2135	1	16605	0	0	0	0	0	0
PTR_2136	1	16049	0	0	0	0	0	0
PTR_2137	1	14708	0	0	0	0	0	0
PTR_2138	1	18528	0	0	0	0	0	0
PTR_2139	1	25210	0	0	0	0	0	0
PTR_2140	1	14704	0	0	0	0	0	0
PTR_2141	1	14703	0	0	0	0	0	0
PTR_2142	1	30480	0	0	0	0	0	0
PTR_2143	1	14697	0	0	0	0	0	0
PTR_2144	1	14920	0	0	0	0	0	0
PTR_2145	1	24725	0	0	0	0	0	0
PTR_2146	1	31200	0	0	0	0	0	0
PTR_2147	1	15797	0	0	0	0	0	0
PTR_2148	1	40921	0	0	0	0	0	0
PTR_2149	1	29490	0	0	0	0	0	0
PTR_2150	1	14677	0	0	0	0	0	0
PTR_2151	1	33604	0	0	0	0	0	0
PTR_2152	1	14675	0	0	0	0	0	0
PTR_2153	1	23925	0	0	0	0	0	0
PTR_2154	1	36813	0	0	0	0	0	0
PTR_2155	1	28485	0	0	0	0	0	0
PTR_2156	1	14653	0	0	0	0	0	0
PTR_2157	1	15204	0	0	0	0	0	0
PTR_2158	1	14646	0	0	0	0	0	0
PTR_2159	1	14646	0	0	0	0	0	0
PTR_2160	1	47531	0	0	0	0	0	0
PTR_2161	1	14633	0	0	0	0	0	0
PTR_2162	1	62191	0	0	0	0	0	0
PTR_2163	1	14633	0	0	0	0	0	0
PTR_2164	1	16179	0	0	0	0	0	0
PTR_2165	1	14630	0	0	0	0	0	0
PTR_2166	1	14627	0	0	0	0	0	0
PTR_2167	1	18764	0	0	0	0	0	0
PTR_2168	1	30193	0	0	0	0	0	0
PTR_2169	1	19799	0	0	0	0	0	0
PTR_2170	1	14599	0	0	0	0	0	0
PTR_2171	1	21510	0	0	0	0	0	0
PTR_2172	1	28835	0	0	0	0	0	0
PTR_2173	1	31844	0	0	0	0	0	0
PTR_2174	1	14813	0	0	0	0	0	0
PTR_2175	1	14584	0	0	0	0	0	0
PTR_2176	1	21935	0	0	0	0	0	0
PTR_2177	1	21217	0	0	0	0	0	0
PTR_2178	1	14575	0	0	0	0	0	0
PTR_2179	1	26433	0	0	0	0	0	0
PTR_2180	1	30408	0	0	0	0	0	0
PTR_2181	1	14572	0	0	0	0	0	0
PTR_2182	1	14566	0	0	0	0	0	0
PTR_2183	1	17412	0	0	0	0	0	0
PTR_2184	1	14555	0	0	0	0	0	0
PTR_2185	1	15096	0	0	0	0	0	0
PTR_2186	1	23290	0	0	0	0	0	0
PTR_2187	1	28829	0	0	0	0	0	0
PTR_2188	1	20875	0	0	0	0	0	0
PTR_2189	1	35814	0	0	0	0	0	0
PTR_2190	1	15978	0	0	0	0	0	0
PTR_2191	1	17841	0	0	0	0	0	0
PTR_2192	1	19240	0	0	0	0	0	0
PTR_2193	1	34675	0	0	0	0	0	0
PTR_2194	1	29504	0	0	0	0	0	0
PTR_2195	1	17305	0	0	0	0	0	0
PTR_2196	1	17217	0	0	0	0	0	0
PTR_2197	1	18341	0	0	0	0	0	0
PTR_2198	1	19169	0	0	0	0	0	0
PTR_2199	1	64137	0	0	0	0	0	0
PTR_2200	1	36238	0	0	0	0	0	0
PTR_2201	1	42360	0	0	0	0	0	0
PTR_2202	1	19342	0	0	0	0	0	0
PTR_2203	1	15361	0	0	0	0	0	0
PTR_2204	1	16091	0	0	0	0	0	0
PTR_2205	1	38300	0	0	0	0	0	0
PTR_2206	1	34506	0	0	0	0	0	0
PTR_2207	1	14451	0	0	0	0	0	0
PTR_2208	1	18405	0	0	0	0	0	0
PTR_2209	1	16840	0	0	0	0	0	0
PTR_2210	1	24348	0	0	0	0	0	0
PTR_2211	1	26271	0	0	0	0	0	0
PTR_2212	1	49769	0	0	0	0	0	0
PTR_2213	1	15244	0	0	0	0	0	0
PTR_2214	1	14433	0	0	0	0	0	0
PTR_2215	1	37486	0	0	0	0	0	0
PTR_2216	1	27002	0	0	0	0	0	0
PTR_2217	1	14425	0	0	0	0	0	0
PTR_2218	1	50833	0	0	0	0	0	0
PTR_2219	1	18469	0	0	0	0	0	0
PTR_2220	1	14417	0	0	0	0	0	0
PTR_2221	1	15515	0	0	0	0	0	0
PTR_2222	1	20384	0	0	0	0	0	0
PTR_2223	1	19412	0	0	0	0	0	0
PTR_2224	1	33226	0	0	0	0	0	0
PTR_2225	1	19311	0	0	0	0	0	0
PTR_2226	1	14390	0	0	0	0	0	0
PTR_2227	1	19796	0	0	0	0	0	0
PTR_2228	1	35935	0	0	0	0	0	0
PTR_2229	1	20679	0	0	0	0	0	0
PTR_2230	1	18054	0	0	0	0	0	0
PTR_2231	1	16692	0	0	0	0	0	0
PTR_2232	1	34865	0	0	0	0	0	0
PTR_2233	1	20050	0	0	0	0	0	0
PTR_2234	1	17455	0	0	0	0	0	0
PTR_2235	1	24856	0	0	0	0	0	0
PTR_2236	1	19104	0	0	0	0	0	0
PTR_2237	1	15993	0	0	0	0	0	0
PTR_2238	1	19737	0	0	0	0	0	0
PTR_2239	1	14353	0	0	0	0	0	0
PTR_2240	1	15157	0	0	0	0	0	0
PTR_2241	1	141324	0	0	0	0	0	0
PTR_2242	1	14347	0	0	0	0	0	0
PTR_2243	1	35140	0	0	0	0	0	0
PTR_2244	1	20818	0	0	0	0	0	0
PTR_2245	1	19244	0	0	0	0	0	0
PTR_2246	1	19678	0	0	0	0	0	0
PTR_2247	1	22087	0	0	0	0	0	0
PTR_2248	1	15350	0	0	0	0	0	0
PTR_2249	1	16989	0	0	0	0	0	0
PTR_2250	1	17859	0	0	0	0	0	0
PTR_2251	1	23755	0	0	0	0	0	0
PTR_2252	1	21516	0	0	0	0	0	0
PTR_2253	1	15273	0	0	0	0	0	0
PTR_2254	1	14655	0	0	0	0	0	0
PTR_2255	1	14294	0	0	0	0	0	0
PTR_2256	1	29245	0	0	0	0	0	0
PTR_2257	1	33504	0	0	0	0	0	0
PTR_2258	1	21058	0	0	0	0	0	0
PTR_2259	1	23436	0	0	0	0	0	0
PTR_2260	1	18390	0	0	0	0	0	0
PTR_2261	1	19009	0	0	0	0	0	0
PTR_2262	1	18591	0	0	0	0	0	0
PTR_2263	1	14256	0	0	0	0	0	0
PTR_2264	1	24597	0	0	0	0	0	0
PTR_2265	1	17110	0	0	0	0	0	0
PTR_2266	1	25213	0	0	0	0	0	0
PTR_2267	1	14244	0	0	0	0	0	0
PTR_2268	1	19395	0	0	0	0	0	0
PTR_2269	1	26253	0	0	0	0	0	0
PTR_2270	1	21929	0	0	0	0	0	0
PTR_2271	1	23749	0	0	0	0	0	0
PTR_2272	1	21794	0	0	0	0	0	0
PTR_2273	1	29115	0	0	0	0	0	0
PTR_2274	1	20275	0	0	0	0	0	0
PTR_2275	1	14287	0	0	0	0	0	0
PTR_2276	1	15498	0	0	0	0	0	0
PTR_2277	1	16408	0	0	0	0	0	0
PTR_2278	1	16414	0	0	0	0	0	0
PTR_2279	1	14186	0	0	0	0	0	0
PTR_2280	1	24862	0	0	0	0	0	0
PTR_2281	1	33788	0	0	0	0	0	0
PTR_2282	1	14182	0	0	0	0	0	0
PTR_2283	1	14183	0	0	0	0	0	0
PTR_2284	1	24887	0	0	0	0	0	0
PTR_2285	1	20657	0	0	0	0	0	0
PTR_2286	1	14173	0	0	0	0	0	0
PTR_2287	1	14167	0	0	0	0	0	0
PTR_2288	1	38609	0	0	0	0	0	0
PTR_2289	1	14164	0	0	0	0	0	0
PTR_2290	1	36495	0	0	0	0	0	0
PTR_2291	1	22705	0	0	0	0	0	0
PTR_2292	1	27475	0	0	0	0	0	0
PTR_2293	1	18573	0	0	0	0	0	0
PTR_2294	1	143148	0	0	0	0	0	0
PTR_2295	1	29235	0	0	0	0	0	0
PTR_2296	1	15968	0	0	0	0	0	0
PTR_2297	1	17692	0	0	0	0	0	0
PTR_2298	1	17034	0	0	0	0	0	0
PTR_2299	1	17557	0	0	0	0	0	0
PTR_2300	1	14915	0	0	0	0	0	0
PTR_2301	1	17991	0	0	0	0	0	0
PTR_2302	1	24979	0	0	0	0	0	0
PTR_2303	1	31181	0	0	0	0	0	0
PTR_2304	1	14639	0	0	0	0	0	0
PTR_2305	1	25154	0	0	0	0	0	0
PTR_2306	1	21982	0	0	0	0	0	0
PTR_2307	1	20793	0	0	0	0	0	0
PTR_2308	1	14534	0	0	0	0	0	0
PTR_2309	1	21142	0	0	0	0	0	0
PTR_2310	1	14673	0	0	0	0	0	0
PTR_2311	1	23296	0	0	0	0	0	0
PTR_2312	1	14107	0	0	0	0	0	0
PTR_2313	1	41585	0	0	0	0	0	0
PTR_2314	1	14090	0	0	0	0	0	0
PTR_2315	1	15835	0	0	0	0	0	0
PTR_2316	1	17385	0	0	0	0	0	0
PTR_2317	1	20359	0	0	0	0	0	0
PTR_2318	1	22294	0	0	0	0	0	0
PTR_2319	1	28126	0	0	0	0	0	0
PTR_2320	1	14077	0	0	0	0	0	0
PTR_2321	1	27303	0	0	0	0	0	0
PTR_2322	1	14074	0	0	0	0	0	0
PTR_2323	1	20837	0	0	0	0	0	0
PTR_2324	1	20120	0	0	0	0	0	0
PTR_2325	1	20385	0	0	0	0	0	0
PTR_2326	1	14068	0	0	0	0	0	0
PTR_2327	1	14079	0	0	0	0	0	0
PTR_2328	1	14062	0	0	0	0	0	0
PTR_2329	1	19774	0	0	0	0	0	0
PTR_2330	1	14062	0	0	0	0	0	0
PTR_2331	1	27153	0	0	0	0	0	0
PTR_2332	1	15643	0	0	0	0	0	0
PTR_2333	1	22431	0	0	0	0	0	0
PTR_2334	1	14143	0	0	0	0	0	0
PTR_2335	1	14045	0	0	0	0	0	0
PTR_2336	1	18455	0	0	0	0	0	0
PTR_2337	1	14034	0	0	0	0	0	0
PTR_2338	1	14026	0	0	0	0	0	0
PTR_2339	1	21119	0	0	0	0	0	0
PTR_2340	1	40611	0	0	0	0	0	0
PTR_2341	1	15485	0	0	0	0	0	0
PTR_2342	1	17528	0	0	0	0	0	0
PTR_2343	1	41825	0	0	0	0	0	0
PTR_2344	1	17115	0	0	0	0	0	0
PTR_2345	1	22192	0	0	0	0	0	0
PTR_2346	1	14009	0	0	0	0	0	0
PTR_2347	1	20724	0	0	0	0	0	0
PTR_2348	1	16894	0	0	0	0	0	0
PTR_2349	1	14429	0	0	0	0	0	0
PTR_2350	1	22265	0	0	0	0	0	0
PTR_2351	1	15803	0	0	0	0	0	0
PTR_2352	1	23941	0	0	0	0	0	0
